Cluster,Product_enc,Quantity
0,79,9076.0
0,77,6814.0
0,112,6531.0
0,105,6441.0
0,118,6214.0
1,79,3296.0
1,112,2318.0
1,77,2265.0
1,118,2225.0
1,105,2188.0
2,79,3985.0
2,118,2775.0
2,112,2762.0
2,77,2673.0
2,122,2564.0
3,79,1447.0
3,50,1293.0
3,54,1082.0
3,77,1081.0
3,112,1020.0
4,20,1286.0
4,103,1248.0
4,79,1093.0
4,112,819.0
4,105,813.0
